rsid	pval
rs112794763	7.268999999999999e-06
rs61850016	7.27e-06
rs59924201	7.27e-06
rs9479204	7.271e-06
rs9479205	7.271e-06
rs150984554	7.272000000000001e-06
rs11974936	7.273e-06
rs256039	7.273e-06
rs7085480	7.274e-06
rs1418957	7.275e-06
rs7548675	7.277000000000001e-06
rs7083618	7.278e-06
rs9479209	7.278e-06
rs10062325	7.279e-06
rs144010715	7.28e-06
rs11646986	7.282000000000001e-06
rs77577476	7.282000000000001e-06
rs35500922	7.2829999999999996e-06
rs9479207	7.284e-06
rs9479206	7.284e-06
rs17357635	7.285e-06
rs7853734	7.285e-06
rs9479208	7.285e-06
rs2975223	7.286e-06
rs80353869	7.289e-06
rs9479210	7.29e-06
rs4577699	7.291e-06
rs6941230	7.2929999999999995e-06
rs78545130	7.295e-06
rs190482111	7.295e-06
rs3007726	7.302999999999999e-06
rs372814348	7.304e-06
rs4962153	7.3070000000000005e-06
rs9478287	7.309e-06
rs9479214	7.309e-06
rs141072789	7.309e-06
rs13220488	7.31e-06
rs9478288	7.311e-06
rs55691916	7.3120000000000005e-06
rs9322351	7.315e-06
rs12093070	7.317e-06
rs11598477	7.317e-06
rs4543125	7.319e-06
rs1429902	7.322e-06
rs58207453	7.322e-06
rs1855581	7.324e-06
rs9371575	7.325e-06
rs35689102	7.325e-06
rs10530070	7.326e-06
rs80199833	7.327999999999999e-06
rs72692233	7.327999999999999e-06
rs10067369	7.331000000000001e-06
rs35083076	7.332e-06
rs11406421	7.333e-06
rs256042	7.333e-06
rs9322352	7.333e-06
rs4421114	7.334e-06
rs662463	7.335e-06
rs62420061	7.335e-06
rs7544178	7.3360000000000006e-06
rs7026358	7.3360000000000006e-06
rs1133120	7.337e-06
rs57082976	7.342e-06
rs68145179	7.343e-06
rs6557195	7.3460000000000005e-06
rs9397079	7.347e-06
rs61776290	7.347e-06
rs9371238	7.348e-06
rs9383607	7.348e-06
rs71599422	7.348e-06
rs6989997	7.348e-06
rs11310424	7.3489999999999994e-06
rs6424377	7.3489999999999994e-06
rs12515244	7.35e-06
rs7772421	7.35e-06
rs10066167	7.3510000000000004e-06
rs974276	7.352e-06
rs12211168	7.352e-06
rs1902066	7.355e-06
rs9397080	7.355e-06
rs141662286	7.357e-06
rs111635004	7.358e-06
rs6676150	7.358e-06
rs57711736	7.36e-06
rs13008686	7.364e-06
rs491101	7.366e-06
rs111266159	7.367000000000001e-06
rs13191986	7.367000000000001e-06
rs7255672	7.369e-06
rs4660301	7.369e-06
rs34337385	7.369e-06
rs10651905	7.37e-06
rs10435335	7.37e-06
rs2403878	7.372000000000001e-06
rs2009222	7.3729999999999995e-06
rs76282123	7.374e-06
rs72340303	7.375e-06
rs11211118	7.3779999999999995e-06
rs35403740	7.379e-06
rs11211117	7.379e-06
rs6557196	7.382000000000001e-06
rs2231156	7.384e-06
rs10065463	7.386e-06
rs45504793	7.387000000000001e-06
rs4077963	7.387999999999999e-06
rs72692227	7.389e-06
rs6557193	7.389e-06
rs76315018	7.39e-06
rs145607500	7.39e-06
rs142186733	7.391e-06
rs146071273	7.392999999999999e-06
rs12515069	7.394e-06
rs141105463	7.395e-06
rs12365305	7.396e-06
rs13195692	7.399e-06
rs17357621	7.399e-06
rs1853098	7.401e-06
rs2273206	7.4020000000000005e-06
rs56293054	7.405e-06
rs2963155	7.407e-06
rs185028854	7.407999999999999e-06
rs1630928	7.414e-06
rs2853645	7.419e-06
rs6887997	7.419e-06
rs62420062	7.422e-06
rs2310912	7.422e-06
rs72762072	7.4239999999999996e-06
rs6898198	7.4239999999999996e-06
rs9479183	7.427e-06
rs80263722	7.428e-06
rs11952529	7.4289999999999995e-06
rs28628851	7.4310000000000005e-06
rs9671773	7.433e-06
rs6711866	7.433e-06
rs141128315	7.4339999999999995e-06
rs142574398	7.4339999999999995e-06
rs16875898	7.4360000000000005e-06
rs68083747	7.4360000000000005e-06
rs13232804	7.438e-06
rs4074422	7.441e-06
rs66972124	7.441e-06
rs34079753	7.442e-06
rs9918353	7.443e-06
rs9397077	7.445e-06
rs111589498	7.446e-06
rs256043	7.446e-06
rs117510590	7.447000000000001e-06
rs11318655	7.448e-06
rs34796805	7.449e-06
rs7834448	7.451e-06
rs224823	7.453e-06
rs72663560	7.453e-06
rs75499569	7.454e-06
rs2582796	7.455e-06
rs1330591	7.455e-06
rs34910635	7.456e-06
rs7621764	7.457000000000001e-06
rs201748964	7.457000000000001e-06
rs6914073	7.459e-06
rs1045485	7.461e-06
rs1884152	7.461e-06
rs256044	7.4629999999999995e-06
rs256038	7.466e-06
rs11227313	7.467000000000001e-06
rs6837037	7.467000000000001e-06
rs10923576	7.469e-06
rs6902725	7.47e-06
rs6005867	7.475e-06
rs2044782	7.476e-06
rs57550251	7.477000000000001e-06
rs35648370	7.477000000000001e-06
rs199453	7.477999999999999e-06
rs6941045	7.477999999999999e-06
rs6902385	7.477999999999999e-06
rs6906701	7.479e-06
rs6664643	7.481e-06
rs9479218	7.482999999999999e-06
rs10940426	7.484e-06
rs738308	7.486e-06
rs9479216	7.4870000000000005e-06
rs41293287	7.487999999999999e-06
rs144673118	7.487999999999999e-06
rs72800010	7.487999999999999e-06
rs1266486	7.489e-06
rs141661612	7.489e-06
rs9479217	7.489e-06
rs11002809	7.489e-06
rs140516029	7.49e-06
rs13009393	7.491e-06
rs12248004	7.4920000000000004e-06
rs6901451	7.4920000000000004e-06
rs67234939	7.4920000000000004e-06
rs7747345	7.492999999999999e-06
rs4660849	7.499e-06
rs191218575	7.501e-06
rs11155833	7.501e-06
rs78106566	7.501e-06
rs2795961	7.502e-06
rs148125608	7.502e-06
rs256045	7.502999999999999e-06
rs11155832	7.504e-06
rs202126560	7.507e-06
rs141867918	7.509e-06
rs62366910	7.511000000000001e-06
rs6734260	7.512e-06
rs12169782	7.513e-06
rs35084216	7.513e-06
rs34075826	7.513e-06
rs72692216	7.513e-06
rs138747530	7.515e-06
rs2050225	7.5160000000000005e-06
rs6780776	7.517e-06
rs2849506	7.518e-06
rs1429845	7.52e-06
rs1172822	7.5239999999999995e-06
rs111889482	7.5239999999999995e-06
rs58461766	7.5239999999999995e-06
rs9322354	7.525e-06
rs377747100	7.525e-06
rs6557192	7.527e-06
rs34921855	7.528e-06
rs1146315	7.528999999999999e-06
rs256046	7.528999999999999e-06
rs12658689	7.531e-06
rs34835041	7.54e-06
rs12281009	7.541e-06
rs10892047	7.541e-06
rs4837635	7.542000000000001e-06
rs7834840	7.542000000000001e-06
rs34416872	7.543e-06
rs483143	7.543e-06
rs10199858	7.544e-06
rs62181678	7.546e-06
rs1040635	7.547000000000001e-06
rs73655411	7.547000000000001e-06
rs10822019	7.547000000000001e-06
rs12155837	7.547000000000001e-06
rs374569899	7.547000000000001e-06
rs61121378	7.555e-06
rs60933913	7.556e-06
rs56367245	7.559e-06
rs1570199	7.56e-06
rs58077965	7.561e-06
rs34132790	7.562000000000001e-06
rs10058655	7.562000000000001e-06
rs9397081	7.562999999999999e-06
rs5844798	7.567999999999999e-06
rs134176	7.57e-06
rs166089	7.5720000000000005e-06
rs114612964	7.5720000000000005e-06
rs77740450	7.572999999999999e-06
rs138002715	7.572999999999999e-06
rs77439827	7.572999999999999e-06
rs12761948	7.5770000000000005e-06
rs114264781	7.5770000000000005e-06
rs149566815	7.577999999999999e-06
rs34940077	7.577999999999999e-06
rs2913546	7.579e-06
rs9429077	7.581e-06
rs171738	7.586e-06
rs185344	7.586e-06
rs11746825	7.587e-06
rs13163361	7.587999999999999e-06
rs12410493	7.589e-06
rs256036	7.589e-06
rs154085	7.589e-06
rs2913547	7.591e-06
rs116760613	7.592999999999999e-06
rs9429076	7.592999999999999e-06
rs4447875	7.592999999999999e-06
rs2913548	7.595e-06
rs56236053	7.596000000000001e-06
rs72794828	7.597e-06
rs2531992	7.598e-06
rs7597157	7.6e-06
rs201667699	7.602e-06
rs68172811	7.605e-06
rs256037	7.6060000000000005e-06
rs185345	7.6060000000000005e-06
rs73655413	7.608e-06
rs4936662	7.6089999999999995e-06
rs62330021	7.612e-06
rs67185303	7.612e-06
rs57501335	7.613e-06
rs67296946	7.6139999999999994e-06
rs9625368	7.6160000000000004e-06
rs9450216	7.618999999999999e-06
rs388450	7.62e-06
rs6942855	7.62e-06
rs138924484	7.62e-06
rs7070205	7.621e-06
rs2665401	7.622e-06
rs17136137	7.623e-06
rs16879125	7.623e-06
rs199527	7.625e-06
rs55877810	7.625e-06
rs254856	7.626e-06
rs6977145	7.627000000000001e-06
rs168876	7.63e-06
rs13414895	7.63e-06
rs61679881	7.63e-06
rs68194335	7.632e-06
rs67554133	7.632e-06
rs12201386	7.633e-06
rs7937682	7.636e-06
rs1509966	7.636e-06
rs9397481	7.639e-06
rs2301800	7.639e-06
rs35345162	7.639e-06
rs57243279	7.644e-06
rs10979287	7.645e-06
rs6957771	7.645e-06
rs962576	7.646000000000001e-06
rs55674586	7.648e-06
rs11410853	7.648e-06
rs940673	7.648999999999999e-06
rs35115969	7.652e-06
rs12363179	7.654e-06
rs6752908	7.655e-06
rs10213431	7.657e-06
rs7570	7.657e-06
rs71557315	7.658e-06
rs35091665	7.658999999999999e-06
rs10492952	7.658999999999999e-06
rs13192678	7.66e-06
rs9651304	7.664e-06
rs72314471	7.664e-06
rs9383962	7.664e-06
rs4712506	7.665e-06
rs59299461	7.67e-06
rs35751212	7.671e-06
rs72810976	7.671e-06
rs4072133	7.673e-06
rs3020410	7.673e-06
rs112213638	7.674e-06
rs11756740	7.674e-06
rs5868149	7.676e-06
rs12745013	7.676e-06
rs12005761	7.678e-06
rs55993676	7.679e-06
rs2793824	7.681e-06
rs112269980	7.681e-06
rs1884151	7.682e-06
rs30339	7.682e-06
rs138268581	7.682e-06
rs56232900	7.682999999999999e-06
rs1874666	7.682999999999999e-06
rs138634	7.684e-06
rs61423750	7.685e-06
rs2472298	7.687000000000001e-06
rs6932902	7.687000000000001e-06
rs2732678	7.691e-06
rs6465879	7.692999999999999e-06
rs73655414	7.694e-06
rs62576101	7.694e-06
rs34437	7.695e-06
rs1708167	7.695e-06
rs60949535	7.696e-06
rs34673142	7.699e-06
rs9373216	7.702e-06
rs1760666	7.704e-06
rs150195305	7.704e-06
rs1750349	7.705e-06
rs1887760	7.705e-06
rs6927127	7.706e-06
rs16933712	7.706e-06
rs16933688	7.707000000000001e-06
rs77895236	7.709e-06
rs56279338	7.711e-06
rs56300506	7.715e-06
rs2023424	7.715e-06
rs7079617	7.718e-06
rs1570197	7.719e-06
rs11527738	7.722e-06
rs458532	7.725e-06
rs149811223	7.727e-06
rs2823161	7.727e-06
rs34008170	7.727e-06
rs113566476	7.728e-06
rs166266	7.728e-06
rs35550815	7.729e-06
rs4837641	7.729e-06
rs2965220	7.733e-06
rs9896742	7.733999999999999e-06
rs7180484	7.736e-06
rs16973500	7.737e-06
rs55834056	7.738e-06
rs72652409	7.74e-06
rs111631670	7.743e-06
rs372646181	7.743999999999999e-06
rs36065781	7.746e-06
rs35069699	7.747e-06
rs1045401	7.748e-06
rs7596578	7.749e-06
rs11970869	7.749e-06
rs56180201	7.756e-06
rs10757277	7.757e-06
rs509533	7.757e-06
rs73771421	7.758e-06
rs68148135	7.76e-06
rs139395	7.761e-06
rs3849237	7.762000000000001e-06
rs3798567	7.763e-06
rs2813494	7.764e-06
rs116773440	7.764e-06
rs112219496	7.765e-06
rs10462077	7.765e-06
rs16869743	7.766e-06
rs13165424	7.767e-06
rs940671	7.771e-06
rs12904134	7.772000000000001e-06
rs7394715	7.775e-06
rs72690478	7.775e-06
rs184445588	7.776e-06
rs138437258	7.777999999999999e-06
rs58304657	7.779e-06
rs56771014	7.781e-06
rs7657170	7.782000000000001e-06
rs45559831	7.783e-06
rs78300349	7.784e-06
rs17747324	7.785e-06
rs12645370	7.786e-06
rs74669475	7.789e-06
rs148567424	7.793e-06
rs9350260	7.794e-06
rs9620758	7.795e-06
rs139641704	7.796e-06
rs369937821	7.799e-06
rs2853641	7.799e-06
rs17268006	7.801e-06
rs9625566	7.803e-06
rs55862301	7.804e-06
rs75297089	7.806e-06
rs7753398	7.807e-06
rs4957626	7.807e-06
rs6743216	7.807e-06
rs149439	7.81e-06
rs116473374	7.813e-06
rs10757278	7.813e-06
rs11759517	7.815e-06
rs3878089	7.822e-06
rs11775516	7.827e-06
rs7425	7.828e-06
rs759159	7.828e-06
rs6534507	7.836000000000001e-06
rs35520856	7.836000000000001e-06
rs35636064	7.837e-06
rs10622558	7.837e-06
rs1351135	7.838e-06
rs10678128	7.838e-06
rs11390075	7.838e-06
rs1951938	7.838999999999999e-06
rs71124350	7.84e-06
rs10886511	7.84e-06
rs78179780	7.841e-06
rs17222228	7.845e-06
rs943197	7.846e-06
rs11671664	7.848e-06
rs13157909	7.848e-06
rs28554476	7.849e-06
rs71616269	7.85e-06
rs965778	7.85e-06
rs147000038	7.853e-06
rs71718680	7.854e-06
rs34979687	7.855e-06
rs68072215	7.858e-06
rs9429159	7.86e-06
rs7862299	7.861e-06
rs17437627	7.866e-06
rs2517668	7.867000000000001e-06
rs58926146	7.869e-06
rs7291782	7.87e-06
rs6761787	7.87e-06
rs72690484	7.87e-06
rs34514965	7.871e-06
rs142253798	7.872999999999999e-06
rs2168708	7.875e-06
rs72753742	7.88e-06
rs11327262	7.882e-06
rs6914824	7.885e-06
rs4958120	7.886e-06
rs17019079	7.888e-06
rs34451329	7.891e-06
rs696829	7.892e-06
rs9479213	7.892999999999999e-06
rs6798844	7.895e-06
rs12281358	7.898e-06
rs17222576	7.898e-06
rs16891235	7.899e-06
rs838704	7.901e-06
rs74810178	7.901e-06
rs35367169	7.904e-06
rs199437	7.905e-06
rs112823990	7.908e-06
rs192109689	7.91e-06
rs56098433	7.91e-06
rs9429160	7.912e-06
rs1213404	7.923e-06
rs7843873	7.923e-06
rs71616274	7.923999999999999e-06
rs4980568	7.923999999999999e-06
rs6927984	7.929e-06
rs11420753	7.93e-06
rs7775526	7.932e-06
rs6005869	7.933e-06
rs7121011	7.935e-06
rs13132706	7.935e-06
rs4581484	7.936e-06
rs6867982	7.937e-06
rs7205859	7.937e-06
rs200328022	7.94e-06
rs4287325	7.942000000000001e-06
rs73406302	7.942000000000001e-06
rs12359276	7.943e-06
rs147600013	7.944e-06
rs56233647	7.945e-06
rs7779618	7.946e-06
rs11982616	7.947999999999999e-06
rs13219181	7.949e-06
rs62366779	7.949e-06
rs12929657	7.95e-06
rs12964203	7.95e-06
rs12540384	7.952000000000001e-06
rs12463461	7.952000000000001e-06
rs9403010	7.954e-06
rs35749957	7.954e-06
rs34119587	7.955e-06
rs4148157	7.957e-06
rs2756180	7.957999999999999e-06
rs154094	7.959e-06
rs9450202	7.96e-06
rs11972019	7.961e-06
rs137988793	7.963e-06
rs6456354	7.964e-06
rs141930488	7.966e-06
rs13202371	7.967e-06
rs9479215	7.97e-06
rs56108417	7.97e-06
rs75923617	7.975e-06
rs58761454	7.976e-06
rs12206977	7.977e-06
rs7656914	7.98e-06
rs35914216	7.981e-06
rs6956781	7.982e-06
rs7525916	7.982e-06
rs9429158	7.983e-06
rs187501	7.987e-06
rs34882738	7.987e-06
rs6989517	7.99e-06
rs7028041	7.99e-06
rs720599	7.992e-06
rs72758067	7.994e-06
rs61654164	7.996000000000001e-06
rs190371	7.998e-06
rs16929179	7.998e-06
rs201592166	8e-06
rs10454590	8e-06
rs1415701	8e-06
rs2342603	8.002e-06
rs35465896	8.002e-06
rs6879265	8.003e-06
rs67043925	8.005e-06
rs66462949	8.014e-06
rs135991	8.016e-06
rs76305972	8.02e-06
rs56700778	8.02e-06
rs2383207	8.02e-06
rs2823170	8.028e-06
rs80150466	8.028e-06
rs10104345	8.03e-06
rs2288993	8.032e-06
rs16898571	8.032e-06
rs2546716	8.032999999999999e-06
rs184879	8.037000000000001e-06
rs140136728	8.041e-06
rs34014919	8.044e-06
rs62498185	8.047000000000001e-06
rs6957434	8.049e-06
rs1383585	8.05e-06
rs72807258	8.051e-06
rs9813264	8.051e-06
rs3791976	8.052e-06
rs6557189	8.052e-06
rs6474797	8.054e-06
rs1979	8.058e-06
rs3176337	8.059e-06
rs10045630	8.06e-06
rs147925578	8.061e-06
rs6878696	8.062e-06
rs72812846	8.062e-06
rs138160522	8.062999999999999e-06
rs7681314	8.062999999999999e-06
rs5860112	8.066e-06
rs55659521	8.074e-06
rs55802831	8.077e-06
rs4622571	8.081000000000001e-06
rs7918232	8.097e-06
rs11387790	8.099e-06
rs147373103	8.1e-06
rs946427	8.101000000000001e-06
rs79597439	8.102e-06
rs13153462	8.102e-06
rs2299599	8.105e-06
rs11733544	8.107e-06
rs10890327	8.107e-06
rs7681513	8.11e-06
rs35603905	8.114e-06
rs12620777	8.115e-06
rs35855335	8.119e-06
rs7814022	8.119e-06
rs4644048	8.121e-06
rs34569203	8.122000000000001e-06
rs2411056	8.122000000000001e-06
rs98270	8.123e-06
rs509256	8.13e-06
rs117169688	8.131e-06
rs2241107	8.133e-06
rs11628480	8.133e-06
rs6749233	8.134e-06
rs2913549	8.135e-06
rs147862594	8.135e-06
rs2883460	8.136e-06
rs72798601	8.136e-06
rs10910816	8.137e-06
rs72661967	8.137e-06
rs6871092	8.137999999999999e-06
rs10106633	8.14e-06
rs113451719	8.143e-06
rs6975451	8.144e-06
rs11203388	8.144e-06
rs368129301	8.146e-06
rs12292434	8.151e-06
rs968099	8.152000000000001e-06
rs57205040	8.153e-06
rs8065007	8.155e-06
rs62576133	8.157e-06
rs11777950	8.157e-06
rs17361936	8.161e-06
rs4434462	8.165e-06
rs903592	8.172e-06
rs11731403	8.173e-06
rs10101500	8.175e-06
rs12170161	8.176000000000001e-06
rs144265107	8.176000000000001e-06
rs10104684	8.178999999999999e-06
rs3798565	8.181e-06
rs2463797	8.181e-06
rs35602213	8.184e-06
rs1320418	8.188999999999999e-06
rs4577543	8.188999999999999e-06
rs10896464	8.19e-06
rs6822174	8.191e-06
rs13058351	8.191e-06
rs145629139	8.193e-06
rs55908905	8.194e-06
rs199438	8.195e-06
rs1513302	8.197e-06
rs34920942	8.198e-06
rs372850953	8.199e-06
rs11072509	8.2e-06
rs116287796	8.204e-06
rs17841804	8.204e-06
rs192493667	8.207000000000001e-06
rs8079484	8.207000000000001e-06
rs72690494	8.207000000000001e-06
rs42916	8.207000000000001e-06
rs12176129	8.207000000000001e-06
rs7689365	8.208e-06
rs4710959	8.209e-06
rs62386438	8.217000000000001e-06
rs10896056	8.22e-06
rs4947977	8.22e-06
rs7098870	8.221e-06
rs150679301	8.224e-06
rs60847503	8.226e-06
rs5828778	8.23e-06
rs2009482	8.23e-06
rs9783278	8.231e-06
rs11453325	8.232e-06
rs80314031	8.234e-06
rs7636198	8.239e-06
rs72793283	8.242999999999999e-06
rs148388865	8.242999999999999e-06
rs11227310	8.246e-06
rs1199028	8.246e-06
rs112873218	8.25e-06
rs10454589	8.25e-06
rs6531916	8.251e-06
rs144783667	8.252999999999999e-06
rs2271032	8.252999999999999e-06
rs28639721	8.254e-06
rs183167424	8.255e-06
rs10535596	8.256e-06
rs9350257	8.256e-06
rs166090	8.258e-06
rs34361856	8.258e-06
rs9368246	8.258e-06
rs10515775	8.259e-06
rs145571254	8.26e-06
rs61788262	8.26e-06
rs6937970	8.262e-06
rs7655305	8.263999999999999e-06
rs142115876	8.265e-06
rs144518477	8.265e-06
rs11965062	8.266e-06
rs10110572	8.267e-06
rs34088853	8.267e-06
rs72692220	8.269e-06
rs11200296	8.269e-06
rs4422709	8.269e-06
rs201918467	8.271000000000001e-06
rs173639	8.272e-06
rs10106663	8.272e-06
rs183211	8.273e-06
rs144843919	8.275e-06
rs34730675	8.278e-06
rs56023289	8.28e-06
rs6472930	8.283999999999999e-06
rs77151660	8.287e-06
rs10946489	8.29e-06
rs3129984	8.295e-06
rs138195	8.297e-06
rs12905199	8.297e-06
rs27281	8.299e-06
rs4629929	8.3e-06
rs12210818	8.307e-06
rs4865843	8.307e-06
rs2906332	8.307999999999999e-06
rs56323917	8.309e-06
rs13430202	8.31e-06
rs8020017	8.311e-06
rs1822971	8.312000000000001e-06
rs201948372	8.313e-06
rs61240102	8.313e-06
rs800132	8.315e-06
rs2185817	8.317e-06
rs75617489	8.317e-06
rs78645898	8.317999999999999e-06
rs35240427	8.322000000000001e-06
rs11290052	8.322000000000001e-06
rs10794338	8.327e-06
rs12323565	8.327999999999999e-06
rs9644600	8.33e-06
rs2143921	8.332000000000001e-06
rs4660858	8.333e-06
rs79233602	8.334e-06
rs71945741	8.337e-06
rs6776157	8.341e-06
rs11192129	8.342e-06
rs60226654	8.35e-06
rs117144717	8.352e-06
rs4912838	8.352e-06
rs73406284	8.358e-06
rs2025289	8.358e-06
rs2241108	8.358e-06
rs12420250	8.358999999999999e-06
rs1537374	8.358999999999999e-06
rs13079292	8.361e-06
rs6854814	8.361e-06
rs11856281	8.364e-06
rs136025	8.365e-06
rs35803707	8.366000000000001e-06
rs12533386	8.368999999999999e-06
rs71022964	8.371e-06
rs201073821	8.373e-06
rs16860183	8.378e-06
rs1010222	8.379e-06
rs704003	8.38e-06
rs140914038	8.385e-06
rs200317113	8.385e-06
rs250677	8.386e-06
rs9368202	8.391e-06
rs9358341	8.391e-06
rs9918048	8.392e-06
rs2383959	8.392e-06
rs5773893	8.392e-06
rs114490807	8.392999999999999e-06
rs72834623	8.395e-06
rs4077404	8.396e-06
rs7779145	8.402e-06
rs43194	8.404e-06
rs1961195	8.405e-06
rs12647913	8.405e-06
rs9444314	8.414e-06
rs2823040	8.414e-06
rs73408204	8.415e-06
rs13392902	8.416e-06
rs5762784	8.416e-06
rs28456119	8.419e-06
rs1280102	8.421e-06
rs242557	8.421e-06
rs11946281	8.422999999999999e-06
rs10502147	8.424e-06
rs11932865	8.424e-06
rs34982476	8.424e-06
rs35517015	8.426e-06
rs191057893	8.426e-06
rs12420127	8.427e-06
rs1428939	8.428e-06
rs35061319	8.428e-06
rs6926892	8.428e-06
rs55855890	8.429e-06
rs6472931	8.43e-06
rs11776498	8.432e-06
rs72692218	8.432e-06
rs7905335	8.432e-06
rs57380813	8.434e-06
rs11365850	8.436e-06
rs149376437	8.437e-06
rs11587860	8.441000000000001e-06
rs3850585	8.443e-06
rs77521946	8.449e-06
rs2383958	8.451000000000001e-06
rs10150756	8.451000000000001e-06
rs62247165	8.452e-06
rs6469715	8.452e-06
rs72690488	8.452e-06
rs12167829	8.452e-06
rs71392527	8.453e-06
rs72763941	8.455e-06
rs6860992	8.455e-06
rs199436	8.456e-06
rs72690490	8.457e-06
rs6486234	8.458e-06
rs692810	8.46e-06
rs9824961	8.462e-06
rs2167169	8.462e-06
rs11594971	8.468e-06
rs72999030	8.468e-06
rs17056583	8.47e-06
rs72690492	8.471e-06
rs72692208	8.473e-06
rs72692207	8.474e-06
rs11595448	8.474e-06
rs60791265	8.477e-06
rs142615963	8.479e-06
rs73034872	8.48e-06
rs6532340	8.484e-06
rs372197694	8.484e-06
rs2208515	8.484e-06
rs142184648	8.485e-06
rs61788261	8.485e-06
rs2749612	8.489e-06
rs59337658	8.495e-06
rs5762788	8.497999999999999e-06
rs149684768	8.499e-06
rs62366908	8.501e-06
rs62244860	8.502000000000001e-06
rs12700862	8.502000000000001e-06
rs11665052	8.505e-06
rs4336152	8.506e-06
rs2434801	8.509e-06
rs2072499	8.509e-06
rs72793280	8.509e-06
rs55638805	8.51e-06
rs35273599	8.516e-06
rs224821	8.517e-06
rs79602919	8.517e-06
rs183739	8.517e-06
rs4936661	8.517999999999999e-06
rs389118	8.519e-06
rs72798599	8.521e-06
rs72798598	8.524e-06
rs10016947	8.525e-06
rs9918274	8.525e-06
rs12285956	8.525e-06
rs2617596	8.527e-06
rs35667258	8.528e-06
rs11941720	8.53e-06
rs2001671	8.532e-06
rs34921695	8.534e-06
rs11102658	8.535e-06
rs35335639	8.536000000000001e-06
rs55672305	8.537e-06
rs35314978	8.538e-06
rs10815320	8.54e-06
rs61519400	8.542e-06
rs56095714	8.542e-06
rs11676199	8.542e-06
rs2277283	8.544e-06
rs9625366	8.544e-06
rs138677	8.547e-06
rs3922038	8.548999999999999e-06
rs17431171	8.55e-06
rs3864235	8.55e-06
rs9450206	8.551e-06
rs9379879	8.552e-06
rs7080007	8.553e-06
rs373735449	8.554e-06
rs12923006	8.554e-06
rs79948214	8.554e-06
rs148217014	8.555e-06
rs7453577	8.555e-06
rs4947976	8.556e-06
rs17431150	8.556e-06
rs142167	8.556e-06
rs34661668	8.557000000000001e-06
rs12519016	8.561e-06
rs7671638	8.561e-06
rs72690486	8.561e-06
rs3798569	8.564e-06
rs57545514	8.565e-06
rs67560546	8.565e-06
rs3798570	8.567000000000001e-06
rs1660353	8.57e-06
rs72690501	8.57e-06
rs7578201	8.572e-06
rs2891362	8.575e-06
rs8188180	8.576e-06
rs72661979	8.581e-06
rs58191643	8.582999999999999e-06
rs3778079	8.582999999999999e-06
rs17056588	8.589e-06
rs11682833	8.591e-06
rs9867885	8.592e-06
rs7017713	8.592e-06
rs3815026	8.592e-06
rs10407933	8.598e-06
rs74681656	8.601e-06
