rsid	pval
rs619824	3.72e-05
rs2421206	3.72e-05
rs3813450	3.73e-05
rs7256524	3.73e-05
rs2209073	3.73e-05
rs5760220	3.73e-05
rs8029996	3.73e-05
rs75537616	3.73e-05
rs527210	3.73e-05
rs2527902	3.73e-05
rs76814253	3.73e-05
rs117938894	3.73e-05
rs9262616	3.74e-05
rs12150369	3.74e-05
rs9869263	3.74e-05
rs6413504	3.74e-05
rs12601858	3.74e-05
rs9303469	3.74e-05
rs2066717	3.75e-05
rs145820917	3.75e-05
rs194922	3.75e-05
rs10219487	3.75e-05
rs8039789	3.75e-05
rs7156586	3.75e-05
rs10405536	3.76e-05
rs12229805	3.76e-05
rs58010933	3.76e-05
rs8046145	3.76e-05
rs67763067	3.76e-05
rs10060222	3.76e-05
rs55836275	3.76e-05
rs11126447	3.76e-05
rs4026175	3.76e-05
rs468019	3.76e-05
rs7562803	3.76e-05
rs11669073	3.76e-05
rs367948	3.76e-05
rs6774621	3.77e-05
rs10409494	3.77e-05
rs595767	3.77e-05
rs2262240	3.77e-05
rs1812706	3.77e-05
rs57916015	3.77e-05
rs75665444	3.77e-05
rs10505843	3.77e-05
rs7570006	3.78e-05
rs6595843	3.78e-05
rs34733974	3.78e-05
rs1517810	3.78e-05
rs4662330	3.78e-05
rs12891283	3.78e-05
rs9875207	3.78e-05
rs77348207	3.78e-05
rs73041736	3.78e-05
rs149258181	3.78e-05
rs11925207	3.78e-05
rs61762079	3.78e-05
rs59614420	3.79e-05
rs80030913	3.79e-05
rs5780094	3.79e-05
rs5830007	3.79e-05
rs10770599	3.79e-05
rs12420712	3.79e-05
rs9456575	3.79e-05
rs2025044	3.79e-05
rs2569512	3.79e-05
rs2043304	3.79e-05
rs2764205	3.79e-05
rs111529855	3.79e-05
rs9905284	3.8e-05
rs11675149	3.8e-05
rs59879855	3.8e-05
rs462444	3.8e-05
rs62253606	3.8e-05
rs3120152	3.8e-05
rs8066982	3.8e-05
rs6931750	3.8e-05
rs194918	3.8e-05
rs1842896	3.81e-05
rs9893705	3.81e-05
rs2417821	3.81e-05
rs11759235	3.81e-05
rs6836562	3.81e-05
rs6102309	3.82e-05
rs17092456	3.82e-05
rs7124266	3.82e-05
rs11225973	3.82e-05
rs852404	3.82e-05
rs1517729	3.82e-05
rs146661555	3.82e-05
rs7221126	3.82e-05
rs431747	3.82e-05
rs410378	3.8299999999999996e-05
rs9912826	3.8299999999999996e-05
rs474513	3.8299999999999996e-05
rs9469890	3.8299999999999996e-05
rs28406364	3.8299999999999996e-05
rs2908292	3.8299999999999996e-05
rs1346796	3.8299999999999996e-05
rs7212779	3.8299999999999996e-05
rs13265777	3.8299999999999996e-05
rs8013780	3.8299999999999996e-05
rs8141518	3.84e-05
rs439691	3.84e-05
rs28412876	3.84e-05
rs9458009	3.84e-05
rs71514208	3.84e-05
rs138495951	3.84e-05
rs37605	3.84e-05
rs12427276	3.84e-05
rs10548295	3.84e-05
rs787427	3.84e-05
rs10744164	3.84e-05
rs1088868	3.84e-05
rs80109502	3.85e-05
rs12882664	3.85e-05
rs35937717	3.85e-05
rs2397810	3.85e-05
rs999475	3.85e-05
rs139399782	3.86e-05
rs35555097	3.86e-05
rs6763380	3.86e-05
rs2943645	3.86e-05
rs71514207	3.86e-05
rs10770601	3.86e-05
rs8018761	3.86e-05
rs2644114	3.86e-05
rs2571995	3.87e-05
rs2099446	3.87e-05
rs34893777	3.87e-05
rs10742836	3.87e-05
rs12452448	3.87e-05
rs11666251	3.87e-05
rs6703434	3.87e-05
rs9799914	3.87e-05
rs7578433	3.87e-05
rs10048206	3.87e-05
rs4257260	3.87e-05
rs2955350	3.87e-05
rs8107719	3.8799999999999994e-05
rs1602132	3.8799999999999994e-05
rs137970747	3.8799999999999994e-05
rs2288393	3.8799999999999994e-05
rs7552725	3.8900000000000004e-05
rs1363470	3.8900000000000004e-05
rs6760797	3.8900000000000004e-05
rs4258322	3.8900000000000004e-05
rs7668886	3.8900000000000004e-05
rs12126271	3.8900000000000004e-05
rs17303543	3.8900000000000004e-05
rs9303470	3.8900000000000004e-05
rs35434898	3.8900000000000004e-05
rs11869991	3.8900000000000004e-05
rs1081512	3.8900000000000004e-05
rs445849	3.8900000000000004e-05
rs1963413	3.8900000000000004e-05
rs77939209	3.8900000000000004e-05
rs509707	3.8900000000000004e-05
rs175472	3.9e-05
rs2336721	3.9e-05
rs639426	3.9e-05
rs34417544	3.9e-05
rs11552449	3.9e-05
rs61791541	3.9e-05
rs3802638	3.9e-05
rs2979862	3.91e-05
rs4597030	3.91e-05
rs9903204	3.91e-05
rs149831390	3.91e-05
rs75081538	3.91e-05
rs9909916	3.91e-05
rs1904349	3.9200000000000004e-05
rs116953353	3.9200000000000004e-05
rs17101521	3.9200000000000004e-05
rs7980996	3.9200000000000004e-05
rs629404	3.9200000000000004e-05
rs11658257	3.929999999999999e-05
rs897457	3.929999999999999e-05
rs4608625	3.929999999999999e-05
rs73159040	3.929999999999999e-05
rs9788497	3.929999999999999e-05
rs2002465	3.929999999999999e-05
rs1503171	3.929999999999999e-05
rs10405617	3.929999999999999e-05
rs6457790	3.929999999999999e-05
rs7209108	3.929999999999999e-05
rs9266235	3.929999999999999e-05
rs8081699	3.929999999999999e-05
rs4888432	3.929999999999999e-05
rs80343408	3.929999999999999e-05
rs561153	3.929999999999999e-05
rs4796772	3.9399999999999995e-05
rs61792348	3.9399999999999995e-05
rs10000888	3.9399999999999995e-05
rs2060236	3.9399999999999995e-05
rs12967102	3.9399999999999995e-05
rs3132453	3.9399999999999995e-05
rs6502627	3.9399999999999995e-05
rs637614	3.9500000000000005e-05
rs28653630	3.9500000000000005e-05
rs2350632	3.96e-05
rs4969525	3.96e-05
rs9902941	3.96e-05
rs7208921	3.97e-05
rs28409115	3.97e-05
rs140158970	3.97e-05
rs62064158	3.97e-05
rs34432210	3.97e-05
rs4628911	3.97e-05
rs117908897	3.97e-05
rs2814948	3.98e-05
rs12893887	3.98e-05
rs34523940	3.98e-05
rs13232115	3.98e-05
rs6538181	3.98e-05
rs1679169	3.98e-05
rs7641039	3.98e-05
rs11718315	3.98e-05
rs1934117	3.9899999999999994e-05
rs562939	3.9899999999999994e-05
rs55851701	3.9899999999999994e-05
rs194886	3.9899999999999994e-05
rs4134903	3.9899999999999994e-05
rs36039471	3.9899999999999994e-05
rs184875903	3.9899999999999994e-05
rs6496128	4e-05
rs8028	4e-05
rs34228997	4e-05
rs10708872	4e-05
rs7090277	4e-05
rs62253608	4e-05
rs146207613	4e-05
rs79279526	4e-05
rs117501405	4e-05
rs497946	4e-05
rs56210063	4e-05
rs12941356	4e-05
rs36095502	4.01e-05
rs8081327	4.01e-05
rs4819286	4.01e-05
rs7225934	4.01e-05
rs11650021	4.01e-05
rs4616340	4.01e-05
rs4761324	4.02e-05
rs12967135	4.02e-05
rs1713815	4.02e-05
rs6592715	4.02e-05
rs1534310	4.02e-05
rs7223696	4.02e-05
rs78451982	4.02e-05
rs5881358	4.02e-05
rs8081959	4.02e-05
rs176158	4.02e-05
rs2010492	4.03e-05
rs73028182	4.03e-05
rs34586719	4.03e-05
rs4888422	4.03e-05
rs147855925	4.03e-05
rs114753004	4.03e-05
rs9458003	4.03e-05
rs194892	4.03e-05
rs34630232	4.03e-05
rs113542380	4.03e-05
rs2955366	4.03e-05
rs149366039	4.03e-05
rs9635697	4.04e-05
rs12941262	4.04e-05
rs61632152	4.04e-05
rs6789614	4.04e-05
rs77957184	4.04e-05
rs1608265	4.04e-05
rs11673000	4.04e-05
rs2047008	4.04e-05
rs17155986	4.05e-05
rs4822455	4.05e-05
rs6502618	4.05e-05
rs7118869	4.05e-05
rs11245720	4.05e-05
rs11130333	4.05e-05
rs10740417	4.0600000000000004e-05
rs8076747	4.0600000000000004e-05
rs7248558	4.0600000000000004e-05
rs62440901	4.0600000000000004e-05
rs2163832	4.07e-05
rs1972370	4.07e-05
rs1517725	4.07e-05
rs35550144	4.07e-05
rs10838812	4.0799999999999996e-05
rs1589622	4.0799999999999996e-05
rs61791493	4.0799999999999996e-05
rs2006141	4.0799999999999996e-05
rs62062595	4.09e-05
rs854789	4.09e-05
rs1993484	4.09e-05
rs2014521	4.09e-05
rs2539978	4.09e-05
rs2066715	4.09e-05
rs7294260	4.09e-05
rs10742834	4.1e-05
rs2955357	4.1e-05
rs55862611	4.1e-05
rs9894239	4.1e-05
rs2185426	4.11e-05
rs61837145	4.11e-05
rs1879533	4.11e-05
rs7098573	4.11e-05
rs1975514	4.11e-05
rs1562173	4.11e-05
rs4970833	4.11e-05
rs622871	4.11e-05
rs72843872	4.1200000000000005e-05
rs17163416	4.1200000000000005e-05
rs145969813	4.1200000000000005e-05
rs12589575	4.1200000000000005e-05
rs55978893	4.1200000000000005e-05
rs7213347	4.1200000000000005e-05
rs7906736	4.1200000000000005e-05
rs655185	4.13e-05
rs12628784	4.13e-05
rs1589630	4.13e-05
rs11200649	4.13e-05
rs11652894	4.13e-05
rs6936052	4.13e-05
rs7966322	4.13e-05
rs58185311	4.13e-05
rs11606884	4.14e-05
rs5751814	4.14e-05
rs3755552	4.14e-05
rs56237397	4.14e-05
rs56173097	4.14e-05
rs12406712	4.14e-05
rs7980948	4.14e-05
rs12953186	4.14e-05
rs10076675	4.14e-05
rs8081803	4.14e-05
rs72749233	4.15e-05
rs12050535	4.15e-05
rs4680113	4.15e-05
rs6931456	4.15e-05
rs1121592	4.15e-05
rs13121212	4.15e-05
rs6751448	4.15e-05
rs6538208	4.16e-05
rs10149880	4.16e-05
rs2283038	4.16e-05
rs10248717	4.16e-05
rs34745920	4.16e-05
rs194925	4.16e-05
rs7258283	4.16e-05
rs112883011	4.16e-05
rs12958488	4.1700000000000004e-05
rs12967878	4.1700000000000004e-05
rs11904668	4.1700000000000004e-05
rs3002133	4.1700000000000004e-05
rs28555361	4.1700000000000004e-05
rs194920	4.1700000000000004e-05
rs10512987	4.1700000000000004e-05
rs2343306	4.1700000000000004e-05
rs194924	4.18e-05
rs11669910	4.18e-05
rs62483633	4.18e-05
rs28627277	4.1899999999999995e-05
rs12367552	4.1899999999999995e-05
rs12938689	4.1899999999999995e-05
rs5760247	4.1899999999999995e-05
rs77144116	4.1899999999999995e-05
rs2819351	4.1899999999999995e-05
rs62265637	4.2e-05
rs6874378	4.2e-05
rs10740418	4.2e-05
rs12256103	4.2e-05
rs1727949	4.2e-05
rs194907	4.2e-05
rs111613200	4.210000000000001e-05
rs58891666	4.210000000000001e-05
rs9906673	4.210000000000001e-05
rs10770600	4.22e-05
rs12600758	4.22e-05
rs194931	4.22e-05
rs11669915	4.22e-05
rs11718646	4.22e-05
rs11079536	4.22e-05
rs7147712	4.22e-05
rs148024643	4.23e-05
rs34673893	4.23e-05
rs13266402	4.23e-05
rs7730594	4.23e-05
rs434953	4.23e-05
rs383420	4.23e-05
rs396843	4.23e-05
rs3991789	4.23e-05
rs14976	4.23e-05
rs144896748	4.24e-05
rs28622511	4.24e-05
rs10064604	4.24e-05
rs367213	4.24e-05
rs12953890	4.24e-05
rs9458004	4.24e-05
rs5760257	4.24e-05
rs194902	4.24e-05
rs7214536	4.24e-05
rs1515098	4.24e-05
rs1108592	4.24e-05
rs12194971	4.2499999999999996e-05
rs17208404	4.2499999999999996e-05
rs62182211	4.2499999999999996e-05
rs854814	4.2499999999999996e-05
rs61837146	4.26e-05
rs33931933	4.26e-05
rs56960239	4.26e-05
rs10824036	4.26e-05
rs1339185	4.26e-05
rs3214621	4.26e-05
rs9889674	4.270000000000001e-05
rs10775614	4.270000000000001e-05
rs151273612	4.270000000000001e-05
rs952227	4.270000000000001e-05
rs139840563	4.270000000000001e-05
rs6538221	4.270000000000001e-05
rs147614901	4.270000000000001e-05
rs194912	4.270000000000001e-05
rs579826	4.28e-05
rs11867840	4.28e-05
rs2096768	4.28e-05
rs10895508	4.28e-05
rs11079034	4.28e-05
rs9889640	4.28e-05
rs435421	4.28e-05
rs10777160	4.28e-05
rs3742778	4.28e-05
rs903678	4.28e-05
rs17678947	4.29e-05
rs142376581	4.29e-05
rs4375492	4.29e-05
rs2238151	4.29e-05
rs16967567	4.29e-05
rs2738445	4.29e-05
rs7734476	4.29e-05
rs6538193	4.3e-05
rs73015718	4.3e-05
rs2643905	4.3e-05
rs76166228	4.3e-05
rs2643902	4.3e-05
rs9462016	4.31e-05
rs12936766	4.31e-05
rs11078405	4.31e-05
rs1039481	4.31e-05
rs7816447	4.31e-05
rs1557685	4.31e-05
rs556696	4.3200000000000007e-05
rs512685	4.3200000000000007e-05
rs36120341	4.3200000000000007e-05
rs11656939	4.3200000000000007e-05
rs1576818	4.3200000000000007e-05
rs35093463	4.3200000000000007e-05
rs35732791	4.3200000000000007e-05
rs35410524	4.3200000000000007e-05
rs112694524	4.3200000000000007e-05
rs12999907	4.3200000000000007e-05
rs4925095	4.3200000000000007e-05
rs9912088	4.3200000000000007e-05
rs113897865	4.33e-05
rs11869069	4.33e-05
rs35462537	4.33e-05
rs7215901	4.33e-05
rs175012	4.33e-05
rs10235630	4.33e-05
rs7656665	4.34e-05
rs11707232	4.34e-05
rs35267671	4.34e-05
rs7100905	4.34e-05
rs176161	4.35e-05
rs4888370	4.35e-05
rs2524139	4.35e-05
rs62253653	4.35e-05
rs77219697	4.35e-05
rs146684397	4.35e-05
rs3744484	4.35e-05
rs28501242	4.35e-05
rs283466	4.35e-05
rs2040969	4.36e-05
rs7256192	4.36e-05
rs73158427	4.36e-05
rs1870142	4.36e-05
rs57062879	4.3700000000000005e-05
rs194917	4.3700000000000005e-05
rs3755554	4.3700000000000005e-05
rs2908293	4.3700000000000005e-05
rs192569	4.3700000000000005e-05
rs4413022	4.3700000000000005e-05
rs668871	4.3700000000000005e-05
rs55954523	4.3700000000000005e-05
rs8070446	4.3799999999999994e-05
rs6783337	4.3799999999999994e-05
rs2323535	4.3799999999999994e-05
rs35671032	4.3799999999999994e-05
rs77260586	4.3799999999999994e-05
rs2527904	4.3799999999999994e-05
rs35630650	4.3799999999999994e-05
rs175084	4.3799999999999994e-05
rs6564245	4.3799999999999994e-05
rs2709437	4.3799999999999994e-05
rs412522	4.3799999999999994e-05
rs3743609	4.3799999999999994e-05
rs11946292	4.39e-05
rs58667592	4.39e-05
rs17627160	4.39e-05
rs142957763	4.39e-05
rs28629957	4.39e-05
rs1025497	4.39e-05
rs10059408	4.4e-05
rs910316	4.4e-05
rs1602302	4.4e-05
rs2644119	4.4e-05
rs67037472	4.4e-05
rs35191682	4.41e-05
rs34633411	4.41e-05
rs202012721	4.41e-05
rs12603327	4.41e-05
rs1713817	4.4200000000000004e-05
rs11953841	4.4200000000000004e-05
rs10078419	4.4200000000000004e-05
rs4473312	4.4200000000000004e-05
rs8078105	4.4200000000000004e-05
rs61791468	4.4200000000000004e-05
rs12603261	4.4200000000000004e-05
rs5763300	4.4200000000000004e-05
rs35630273	4.4200000000000004e-05
rs677355	4.4200000000000004e-05
rs146706984	4.429999999999999e-05
rs72658938	4.429999999999999e-05
rs852403	4.429999999999999e-05
rs194916	4.429999999999999e-05
rs194921	4.429999999999999e-05
rs2289976	4.429999999999999e-05
rs8068584	4.44e-05
rs11908189	4.44e-05
rs924715	4.44e-05
rs34759049	4.44e-05
rs194904	4.45e-05
rs1101727	4.45e-05
rs28493395	4.45e-05
rs194910	4.45e-05
rs11072813	4.45e-05
rs145505149	4.45e-05
rs8063068	4.45e-05
rs9675993	4.46e-05
rs10736342	4.46e-05
rs62390617	4.46e-05
rs150103576	4.46e-05
rs5786455	4.46e-05
rs66922415	4.46e-05
rs34799684	4.46e-05
rs142117848	4.46e-05
rs73001993	4.46e-05
rs71331765	4.47e-05
rs60023390	4.47e-05
rs114650503	4.47e-05
rs739496	4.47e-05
rs139445805	4.47e-05
rs145452708	4.47e-05
rs1108648	4.47e-05
rs7583960	4.47e-05
rs10745499	4.47e-05
rs175039	4.47e-05
rs12711750	4.48e-05
rs2643903	4.48e-05
rs144917890	4.48e-05
rs2916577	4.48e-05
rs9889618	4.48e-05
rs76850134	4.48e-05
rs938327	4.48e-05
rs10749574	4.48e-05
rs7214921	4.48e-05
rs695174	4.48e-05
rs28760325	4.48e-05
rs17465420	4.48e-05
rs62062567	4.49e-05
rs2018350	4.49e-05
rs372034	4.49e-05
rs2219538	4.49e-05
rs9908299	4.49e-05
rs9469864	4.49e-05
rs852399	4.49e-05
rs34655914	4.49e-05
rs59618196	4.5e-05
rs517511	4.5e-05
rs401746	4.5e-05
rs7216911	4.5e-05
rs13306069	4.51e-05
rs12588981	4.51e-05
rs7208907	4.51e-05
rs852398	4.51e-05
rs10151096	4.51e-05
rs9469860	4.51e-05
rs12828338	4.52e-05
rs12427430	4.52e-05
rs73905019	4.52e-05
rs1522924	4.5299999999999997e-05
rs194911	4.54e-05
rs700108	4.54e-05
rs34029337	4.54e-05
rs854770	4.54e-05
rs639857	4.54e-05
rs77579579	4.54e-05
rs12882728	4.54e-05
rs7464903	4.54e-05
rs28757030	4.54e-05
rs12126004	4.54e-05
rs194908	4.55e-05
rs11080107	4.55e-05
rs921054	4.55e-05
rs9262647	4.5600000000000004e-05
rs7224737	4.5600000000000004e-05
rs55708726	4.5600000000000004e-05
rs4653198	4.5600000000000004e-05
rs1317826	4.5600000000000004e-05
rs77111745	4.5600000000000004e-05
rs34485200	4.5600000000000004e-05
rs11763270	4.5600000000000004e-05
rs4804519	4.5600000000000004e-05
rs2524129	4.57e-05
rs58084604	4.57e-05
rs61825251	4.57e-05
rs7313874	4.57e-05
rs7103235	4.57e-05
rs6496126	4.57e-05
rs401101	4.5799999999999995e-05
rs10501351	4.5799999999999995e-05
rs175499	4.5799999999999995e-05
rs8065002	4.5799999999999995e-05
rs75589791	4.5799999999999995e-05
rs11079853	4.5799999999999995e-05
rs9266234	4.5799999999999995e-05
rs2459761	4.59e-05
rs4433763	4.59e-05
rs56160521	4.59e-05
rs7219220	4.59e-05
rs2527918	4.59e-05
rs11098553	4.59e-05
rs695047	4.59e-05
rs62255890	4.59e-05
rs35168710	4.6e-05
rs12941469	4.6e-05
rs11450891	4.6e-05
rs883223	4.6e-05
rs2572011	4.6e-05
rs12980839	4.6e-05
rs1601072	4.6e-05
rs12478431	4.6e-05
rs61791510	4.61e-05
rs8054998	4.61e-05
rs2032843	4.61e-05
rs4977761	4.61e-05
rs11202699	4.61e-05
rs2048721	4.61e-05
rs695780	4.6200000000000005e-05
rs1320700	4.6200000000000005e-05
rs72838581	4.6200000000000005e-05
rs2789422	4.6299999999999994e-05
rs2527920	4.6299999999999994e-05
rs12586945	4.6299999999999994e-05
rs62232120	4.6399999999999996e-05
rs12936143	4.6399999999999996e-05
rs12468224	4.6399999999999996e-05
rs11657074	4.6399999999999996e-05
rs4819289	4.6399999999999996e-05
rs194901	4.6399999999999996e-05
rs17102313	4.6399999999999996e-05
rs28645205	4.6399999999999996e-05
rs6766170	4.6399999999999996e-05
rs4637884	4.6500000000000005e-05
rs7255933	4.6500000000000005e-05
rs394752	4.6500000000000005e-05
rs73262424	4.6500000000000005e-05
rs75873078	4.6500000000000005e-05
rs8017642	4.6500000000000005e-05
rs3852861	4.6500000000000005e-05
rs73087044	4.6500000000000005e-05
rs2168711	4.6500000000000005e-05
rs11245573	4.6500000000000005e-05
rs11079842	4.6500000000000005e-05
rs1050377	4.6500000000000005e-05
rs175015	4.66e-05
rs175071	4.66e-05
rs77552263	4.66e-05
rs4551988	4.66e-05
rs9905809	4.66e-05
rs61791507	4.6700000000000003e-05
rs71336392	4.6700000000000003e-05
rs67631072	4.6700000000000003e-05
rs7156476	4.6700000000000003e-05
rs367720	4.6700000000000003e-05
rs41315175	4.6700000000000003e-05
rs112326304	4.6700000000000003e-05
rs847895	4.6700000000000003e-05
rs60573957	4.68e-05
rs2120329	4.68e-05
rs2070784	4.68e-05
rs2836621	4.68e-05
rs11705569	4.68e-05
rs2281674	4.68e-05
rs739637	4.68e-05
rs141600589	4.68e-05
rs8074708	4.68e-05
rs11695848	4.6899999999999995e-05
rs34789494	4.6899999999999995e-05
rs77877276	4.6899999999999995e-05
rs2862116	4.6899999999999995e-05
rs2955356	4.6899999999999995e-05
rs364295	4.6899999999999995e-05
rs13386602	4.6899999999999995e-05
rs10838813	4.6899999999999995e-05
rs71379317	4.6899999999999995e-05
rs2889934	4.7e-05
rs411154	4.71e-05
rs634552	4.71e-05
rs185052	4.71e-05
rs7752277	4.71e-05
rs11906149	4.71e-05
rs4544201	4.71e-05
rs602276	4.71e-05
rs7436128	4.72e-05
rs35191012	4.72e-05
rs4321247	4.72e-05
rs13398125	4.72e-05
rs6538209	4.72e-05
rs425105	4.72e-05
rs869492	4.72e-05
rs2819349	4.72e-05
rs12571580	4.73e-05
rs1254675	4.73e-05
rs999675	4.73e-05
rs9591001	4.73e-05
rs10538817	4.73e-05
rs7208664	4.74e-05
rs594398	4.74e-05
rs487152	4.74e-05
rs11995475	4.7499999999999996e-05
rs10838814	4.7499999999999996e-05
rs6003991	4.7499999999999996e-05
rs2295096	4.7499999999999996e-05
rs4925094	4.7499999999999996e-05
rs9837224	4.7499999999999996e-05
rs140750756	4.7499999999999996e-05
rs10132452	4.7499999999999996e-05
rs355757	4.7499999999999996e-05
rs375245	4.7600000000000005e-05
rs13345456	4.7600000000000005e-05
rs3910516	4.7600000000000005e-05
rs452867	4.7600000000000005e-05
rs114698806	4.7600000000000005e-05
rs34519174	4.77e-05
rs11358039	4.77e-05
rs6809979	4.77e-05
rs55733609	4.77e-05
rs7220401	4.77e-05
rs77077595	4.77e-05
rs6542892	4.77e-05
rs7984903	4.7799999999999996e-05
rs108622	4.7799999999999996e-05
rs6916530	4.7799999999999996e-05
rs4799785	4.79e-05
rs9897901	4.79e-05
rs62073573	4.79e-05
rs12429420	4.79e-05
rs5820757	4.79e-05
rs4799786	4.79e-05
rs617044	4.79e-05
rs146794016	4.8e-05
rs10502642	4.8e-05
rs17474056	4.8e-05
rs2291725	4.8100000000000004e-05
rs5839144	4.8100000000000004e-05
rs2255552	4.8100000000000004e-05
rs6920913	4.8200000000000006e-05
rs11771139	4.8200000000000006e-05
rs9630902	4.8200000000000006e-05
rs111239033	4.8200000000000006e-05
rs62013185	4.8200000000000006e-05
rs1208264	4.8200000000000006e-05
rs9915248	4.83e-05
rs7209145	4.83e-05
rs914198	4.83e-05
rs367334	4.83e-05
rs79483970	4.83e-05
rs423175	4.83e-05
rs9907246	4.83e-05
rs77917292	4.84e-05
rs7999536	4.84e-05
rs194897	4.85e-05
rs77221114	4.85e-05
rs3760451	4.85e-05
rs372201	4.8599999999999995e-05
rs6940215	4.8599999999999995e-05
rs17408553	4.8599999999999995e-05
rs111498384	4.8599999999999995e-05
rs492443	4.8599999999999995e-05
rs67967515	4.8599999999999995e-05
rs111550283	4.8599999999999995e-05
rs3215741	4.8599999999999995e-05
rs6592714	4.8599999999999995e-05
rs79850536	4.8599999999999995e-05
rs2908294	4.8599999999999995e-05
rs10054785	4.8700000000000005e-05
rs5760252	4.8700000000000005e-05
rs74765115	4.8700000000000005e-05
rs141973904	4.8700000000000005e-05
rs9907811	4.8700000000000005e-05
rs1109088	4.88e-05
rs6759676	4.88e-05
rs589931	4.88e-05
rs62182788	4.88e-05
rs28431971	4.88e-05
rs695525	4.88e-05
rs6727192	4.88e-05
rs41421146	4.88e-05
rs10947788	4.88e-05
rs11159119	4.88e-05
rs4331947	4.8899999999999996e-05
rs731152	4.8899999999999996e-05
rs411381	4.8899999999999996e-05
rs59168438	4.8899999999999996e-05
rs1054787	4.8899999999999996e-05
rs460428	4.9e-05
rs403132	4.9e-05
rs2246118	4.9e-05
rs2096767	4.9e-05
rs183231934	4.9e-05
rs1958320	4.9e-05
rs74917732	4.9e-05
rs194894	4.9e-05
rs1930760	4.9e-05
rs9914148	4.91e-05
rs147124747	4.91e-05
rs200750151	4.91e-05
rs11598807	4.91e-05
rs2240009	4.91e-05
rs914197	4.91e-05
rs450265	4.91e-05
rs8081900	4.91e-05
rs3786313	4.91e-05
rs630616	4.92e-05
rs4970932	4.92e-05
rs7192155	4.92e-05
rs10109493	4.93e-05
rs11680227	4.93e-05
rs117750963	4.93e-05
rs7224140	4.93e-05
rs8136727	4.93e-05
rs35466678	4.93e-05
rs2729693	4.93e-05
rs76376425	4.94e-05
rs7018475	4.94e-05
rs74672221	4.94e-05
rs113025579	4.94e-05
rs2237660	4.94e-05
rs3101824	4.94e-05
rs2270990	4.95e-05
rs2272555	4.95e-05
rs59602812	4.95e-05
rs73051127	4.95e-05
rs12409517	4.95e-05
rs13041773	4.95e-05
rs11946658	4.95e-05
rs656384	4.95e-05
rs2738809	4.95e-05
rs6740545	4.95e-05
rs139020135	4.95e-05
rs12469628	4.95e-05
rs600584	4.95e-05
rs34907343	4.96e-05
rs2971607	4.96e-05
rs426485	4.96e-05
rs10456100	4.96e-05
rs13066291	4.96e-05
rs67165848	4.96e-05
rs4888369	4.96e-05
rs3008620	4.970000000000001e-05
rs728586	4.970000000000001e-05
rs57637131	4.970000000000001e-05
rs2678208	4.970000000000001e-05
rs55962821	4.970000000000001e-05
rs2636755	4.98e-05
rs473012	4.98e-05
rs11079835	4.98e-05
rs56395932	4.98e-05
rs4339008	4.98e-05
rs613534	4.98e-05
rs366920	4.98e-05
rs10155016	4.98e-05
rs75343585	4.98e-05
rs28675909	4.98e-05
rs2819348	4.98e-05
rs1411357	4.99e-05
rs4343339	4.99e-05
rs7213090	4.99e-05
rs7209437	4.99e-05
rs1374370	4.99e-05
rs686090	4.99e-05
rs138526870	4.99e-05
rs1934695	4.99e-05
rs524142	4.99e-05
rs194915	5e-05
rs605910	5e-05
rs11608345	5e-05
rs57740056	5e-05
rs6869704	5e-05
rs11654081	5.01e-05
rs4804550	5.01e-05
rs183354	5.01e-05
rs4077198	5.01e-05
rs7999702	5.01e-05
rs10519886	5.01e-05
rs1967604	5.01e-05
rs6545972	5.01e-05
rs117191825	5.01e-05
rs2237671	5.01e-05
rs1636986	5.01e-05
rs61791509	5.01e-05
rs3901705	5.01e-05
