rsid	pval
rs4151179	0.00057
rs10971988	0.00057
rs12205648	0.00057
rs12485419	0.00057
rs9807135	0.00057
rs10431011	0.00057
rs1495134	0.00057
rs10883782	0.00057
rs7551098	0.00057
rs10224295	0.00057
rs2937421	0.00057
rs4659326	0.00057
rs903121	0.00057
rs5762788	0.00057
rs6072233	0.00057
rs11118343	0.00057
rs1553980	0.00057
rs3901939	0.00057
rs321267	0.00057
rs9032	0.00057
rs285174	0.00057
rs16906404	0.00057
rs11738369	0.00057
rs322683	0.00057
rs11626297	0.00057
rs10256512	0.00057
rs2933262	0.00057
rs2835112	0.00057
rs7851978	0.00057
rs6103415	0.00057
rs9288354	0.00057
rs4666112	0.00057
rs2766628	0.00057
rs11873885	0.00057
rs188882	0.00057
rs8077501	0.00057
rs1851865	0.00057
rs11601215	0.00057
rs4955634	0.00057
rs12584441	0.00057
rs1584576	0.00057
rs4686814	0.00057
rs950644	0.00057
rs2100397	0.00057
rs7474634	0.00057
rs3001032	0.00058
rs9405367	0.00058
rs6560474	0.00058
rs17666147	0.00058
rs1025918	0.00058
rs2870836	0.00058
rs11848557	0.00058
rs729421	0.00058
rs6838240	0.00058
rs7543429	0.00058
rs9965599	0.00058
rs6062634	0.00058
rs2817057	0.00058
rs6072241	0.00058
rs8055450	0.00058
rs1867861	0.00058
rs12584132	0.00058
rs1649041	0.00058
rs6498331	0.00058
rs1727324	0.00058
rs4671274	0.00058
rs4841051	0.00058
rs11050889	0.00058
rs3936134	0.00058
rs1385343	0.00058
rs1356363	0.00058
rs6657900	0.00058
rs4546040	0.00058
rs4500383	0.00058
rs2723086	0.00058
rs10791101	0.00058
rs2616648	0.00058
rs1541680	0.00058
rs285172	0.00058
rs458036	0.00058
rs7183361	0.00058
rs1005256	0.00058
rs4135275	0.00058
rs2064963	0.00058
rs4310619	0.00058
rs5020186	0.00058
rs6758720	0.00058
rs4435230	0.00058
rs16985952	0.00058
rs2616646	0.00058
rs2063559	0.00058
rs13179164	0.00059
rs4973230	0.00059
rs427801	0.00059
rs11604562	0.00059
rs6793491	0.00059
rs13090583	0.00059
rs1383938	0.00059
rs12471984	0.00059
rs352774	0.00059
rs11628114	0.00059
rs2272785	0.00059
rs807810	0.00059
rs6747202	0.00059
rs679492	0.00059
rs2958139	0.00059
rs12570243	0.00059
rs8121001	0.00059
rs11781757	0.00059
rs841122	0.00059
rs11530438	0.00059
rs10955009	0.00059
rs12197182	0.00059
rs340869	0.00059
rs12904348	0.00059
rs7132277	0.00059
rs2581830	0.00059
rs747029	0.00059
rs10495321	0.00059
rs10839321	0.00059
rs1411730	0.00059
rs1389369	0.00059
rs1517241	0.00059
rs11605648	0.00059
rs10431010	0.00059
rs10173594	0.00059
rs7305511	0.00059
rs373284	0.00059
rs7328087	0.00059
rs1658432	0.00059
rs9948122	0.00059
rs11040291	0.00059
rs4497612	0.00059
rs3796195	0.00059
rs10498685	0.00059
rs1585651	0.00059
rs676845	0.00059
rs7048859	0.00059
rs3942925	0.00059
rs4999690	0.00059
rs10986088	0.00059
rs11986043	0.00059
rs6762208	0.00059
rs13407351	0.00059
rs11200595	0.00059
rs2250972	0.00059
rs9468306	0.0006
rs7663016	0.0006
rs2282578	0.0006
rs12547491	0.0006
rs6951770	0.0006
rs10134560	0.0006
rs321264	0.0006
rs8006817	0.0006
rs6065299	0.0006
rs1877527	0.0006
rs12156232	0.0006
rs8006780	0.0006
rs4680006	0.0006
rs5768604	0.0006
rs10963925	0.0006
rs7077929	0.0006
rs1878666	0.0006
rs11792597	0.0006
rs12155538	0.0006
rs2953299	0.0006
rs12618074	0.0006
rs1182425	0.0006
rs344235	0.0006
rs1464072	0.0006
rs7141362	0.0006
rs3132940	0.0006
rs10989314	0.0006
rs2616649	0.0006
rs7929948	0.0006
rs11124937	0.0006
rs10763559	0.0006
rs8006485	0.0006
rs9820372	0.0006
rs6833687	0.0006
rs4582947	0.0006
rs906721	0.0006
rs3906146	0.0006
rs962856	0.0006
rs11858934	0.0006
rs4151184	0.0006
rs11632014	0.0006
rs10509532	0.0006
rs8132309	0.0006
rs6793155	0.0006
rs12995964	0.0006
rs753108	0.0006
rs1923958	0.0006
rs10990223	0.0006
rs2466300	0.0006
rs160859	0.0006
rs11815274	0.0006
rs17724884	0.0006
rs10761002	0.0006
rs6786991	0.0006
rs3001717	0.0006
rs4359587	0.0006
rs12960374	0.0006
rs1326942	0.0006
rs7932194	0.0006
rs11119885	0.0006
rs680449	0.0006
rs11187084	0.0006
rs2833742	0.00061
rs4741946	0.00061
rs1878667	0.00061
rs13230111	0.00061
rs17031092	0.00061
rs356871	0.00061
rs7743314	0.00061
rs7438203	0.00061
rs10899019	0.00061
rs2178152	0.00061
rs17637580	0.00061
rs10206043	0.00061
rs4716032	0.00061
rs646776	0.00061
rs10757284	0.00061
rs6022806	0.00061
rs12945601	0.00061
rs613277	0.00061
rs1266490	0.00061
rs12402397	0.00061
rs17710386	0.00061
rs907389	0.00061
rs12447114	0.00061
rs6980276	0.00061
rs11689314	0.00061
rs941207	0.00061
rs2307128	0.00061
rs2862954	0.00061
rs2273543	0.00061
rs736923	0.00061
rs2393448	0.00061
rs2820421	0.00061
rs5764372	0.00061
rs10821748	0.00061
rs2812185	0.00061
rs4660543	0.00061
rs1182443	0.00061
rs7570839	0.00061
rs153734	0.00061
rs10741791	0.00061
rs9375703	0.00062
rs11024332	0.00062
rs6546307	0.00062
rs9920758	0.00062
rs1144227	0.00062
rs13386964	0.00062
rs11621123	0.00062
rs1491165	0.00062
rs2662226	0.00062
rs6847	0.00062
rs7862039	0.00062
rs10743671	0.00062
rs2742636	0.00062
rs10955806	0.00062
rs571693	0.00062
rs714998	0.00062
rs10594	0.00062
rs1415293	0.00062
rs3842979	0.00062
rs17056583	0.00062
rs7620749	0.00062
rs12651548	0.00062
rs2050592	0.00062
rs2025503	0.00062
rs11828472	0.00062
rs12437182	0.00062
rs8080933	0.00062
rs7832357	0.00062
rs351647	0.00062
rs1044506	0.00062
rs1400101	0.00062
rs27934	0.00062
rs2286115	0.00062
rs12762466	0.00062
rs1337101	0.00062
rs9298834	0.00062
rs7967600	0.00062
rs13223888	0.00062
rs11953760	0.00062
rs13086975	0.00062
rs3827515	0.00062
rs11630916	0.00062
rs4362041	0.00062
rs2273536	0.00062
rs10261359	0.00062
rs506774	0.00062
rs10887759	0.00063
rs2975635	0.00063
rs2605110	0.00063
rs12726452	0.00063
rs11579626	0.00063
rs11572811	0.00063
rs602633	0.00063
rs321266	0.00063
rs11962868	0.00063
rs3817178	0.00063
rs6873514	0.00063
rs7749498	0.00063
rs12199773	0.00063
rs6668576	0.00063
rs1409357	0.00063
rs12551571	0.00063
rs2951901	0.00063
rs12214148	0.00063
rs4151391	0.00063
rs7400217	0.00063
rs12492830	0.00063
rs3109453	0.00063
rs1487452	0.00063
rs905699	0.00063
rs941095	0.00063
rs11048455	0.00063
rs6432802	0.00063
rs1478684	0.00063
rs16945667	0.00063
rs1932457	0.00063
rs1329387	0.00063
rs6763927	0.00063
rs17530508	0.00063
rs11630557	0.00063
rs1013196	0.00063
rs2097677	0.00063
rs10999845	0.00063
rs10329	0.00063
rs10484466	0.00063
rs2804558	0.00063
rs16849583	0.00063
rs7656416	0.00063
rs6457535	0.00063
rs7085915	0.00063
rs11247991	0.00063
rs10881111	0.00063
rs1649045	0.00063
rs4780461	0.00063
rs152631	0.00063
rs469009	0.00063
rs10851925	0.00063
rs11075123	0.00063
rs11700583	0.00063
rs6896073	0.00063
rs7783665	0.00063
rs1528055	0.00063
rs2587653	0.00063
rs13102917	0.00063
rs12810047	0.00063
rs1544245	0.00063
rs6871271	0.00064
rs6930885	0.00064
rs13117758	0.00064
rs1393263	0.00064
rs6812435	0.00064
rs8005442	0.00064
rs6598939	0.00064
rs4149444	0.00064
rs2952262	0.00064
rs11591741	0.00064
rs6843756	0.00064
rs13178292	0.00064
rs10799873	0.00064
rs16936894	0.00064
rs12226588	0.00064
rs4569429	0.00064
rs1825387	0.00064
rs12759145	0.00064
rs853969	0.00064
rs10280540	0.00064
rs6900650	0.00064
rs16968730	0.00064
rs3752562	0.00064
rs586915	0.00064
rs4619807	0.00064
rs1484725	0.00064
rs12658939	0.00064
rs17754780	0.00064
rs817147	0.00064
rs1362457	0.00064
rs7777531	0.00064
rs2379078	0.00064
rs9539211	0.00064
rs17030845	0.00064
rs1811546	0.00064
rs1355373	0.00064
rs4742894	0.00064
rs10815800	0.00064
rs8192675	0.00064
rs7766954	0.00064
rs2045938	0.00064
rs12633819	0.00064
rs2590504	0.00064
rs6993252	0.00064
rs6901156	0.00064
rs6840598	0.00064
rs1022454	0.00064
rs4613321	0.00064
rs700095	0.00064
rs6777331	0.00064
rs2248071	0.00064
rs4619126	0.00064
rs1077688	0.00064
rs7088685	0.00064
rs2574795	0.00064
rs109251	0.00064
rs3134954	0.00064
rs4858527	0.00064
rs5767143	0.00064
rs2274144	0.00064
rs2275187	0.00064
rs9316219	0.00065
rs3792195	0.00065
rs2470079	0.00065
rs9268492	0.00065
rs1820995	0.00065
rs8060311	0.00065
rs6569463	0.00065
rs6020374	0.00065
rs7557569	0.00065
rs10963924	0.00065
rs7896058	0.00065
rs9871556	0.00065
rs7921371	0.00065
rs3737848	0.00065
rs4716027	0.00065
rs11040391	0.00065
rs10494192	0.00065
rs6964724	0.00065
rs2934083	0.00065
rs10784753	0.00065
rs6129883	0.00065
rs10508438	0.00065
rs1868916	0.00065
rs4403471	0.00065
rs7296418	0.00065
rs11622874	0.00065
rs10500667	0.00065
rs17238110	0.00065
rs10005169	0.00065
rs11203484	0.00065
rs1544707	0.00065
rs10899022	0.00065
rs6419278	0.00065
rs6936350	0.00065
rs1442006	0.00065
rs7666719	0.00065
rs17089252	0.00065
rs10473990	0.00065
rs2050188	0.00065
rs2369369	0.00065
rs11761521	0.00065
rs11638418	0.00065
rs1277752	0.00065
rs971563	0.00065
rs12624669	0.00065
rs12624906	0.00065
rs10835172	0.00065
rs7816345	0.00065
rs8084834	0.00065
rs12451377	0.00065
rs4740766	0.00065
rs8024230	0.00065
rs17822213	0.00065
rs321268	0.00066
rs1925342	0.00066
rs9402214	0.00066
rs455527	0.00066
rs12485617	0.00066
rs9384626	0.00066
rs6909403	0.00066
rs12523251	0.00066
rs12236718	0.00066
rs10863469	0.00066
rs10944041	0.00066
rs500571	0.00066
rs11233427	0.00066
rs7188017	0.00066
rs11728821	0.00066
rs6886867	0.00066
rs11914576	0.00066
rs2834971	0.00066
rs1421025	0.00066
rs8069244	0.00066
rs12325881	0.00066
rs11236177	0.00066
rs10466280	0.00066
rs17722536	0.00066
rs7802500	0.00066
rs39274	0.00066
rs9969758	0.00066
rs1051344	0.00066
rs9927623	0.00066
rs6959584	0.00066
rs10167778	0.00066
rs7569522	0.00066
rs869195	0.00066
rs6888950	0.00066
rs3798351	0.00066
rs1436959	0.00066
rs4589705	0.00066
rs12420774	0.00066
rs1658436	0.00066
rs1374324	0.00066
rs17217776	0.00066
rs12470883	0.00066
rs17304101	0.00066
rs7591219	0.00066
rs17115167	0.00066
rs2273540	0.00066
rs5766751	0.00067
rs6535419	0.00067
rs12205927	0.00067
rs4635050	0.00067
rs7945211	0.00067
rs237169	0.00067
rs317693	0.00067
rs2505081	0.00067
rs9268493	0.00067
rs282387	0.00067
rs11881993	0.00067
rs7781749	0.00067
rs4030563	0.00067
rs11638793	0.00067
rs7198227	0.00067
rs6484293	0.00067
rs925801	0.00067
rs13148528	0.00067
rs10118003	0.00067
rs1516198	0.00067
rs966734	0.00067
rs6134060	0.00067
rs10840595	0.00067
rs11194741	0.00067
rs1001715	0.00067
rs3813452	0.00067
rs1462188	0.00067
rs1144225	0.00067
rs2143344	0.00067
rs2330635	0.00067
rs3790954	0.00067
rs616580	0.00067
rs9468291	0.00067
rs7939338	0.00067
rs6700065	0.00067
rs9310401	0.00067
rs223036	0.00067
rs11785423	0.00067
rs7919409	0.00067
rs5006758	0.00067
rs1254845	0.00067
rs7117413	0.00067
rs12222221	0.00067
rs7542212	0.00067
rs12973461	0.00067
rs4007923	0.00067
rs6823625	0.00067
rs10981009	0.00067
rs9534447	0.00067
rs4950398	0.00067
rs17252576	0.00067
rs5760102	0.00067
rs11607883	0.00067
rs6440820	0.00067
rs136366	0.00067
rs4684781	0.00067
rs11996226	0.00067
rs2270586	0.00067
rs12910627	0.00067
rs7019739	0.00067
rs2524119	0.00067
rs1334633	0.00067
rs11031560	0.00067
rs3796370	0.00067
rs11995712	0.00067
rs2054877	0.00067
rs1144223	0.00067
rs273945	0.00067
rs1983588	0.00067
rs2056634	0.00067
rs2155895	0.00067
rs7313678	0.00067
rs2077893	0.00067
rs17533156	0.0006799999999999999
rs6505151	0.0006799999999999999
rs11159988	0.0006799999999999999
rs1451506	0.0006799999999999999
rs2834960	0.0006799999999999999
rs2019018	0.0006799999999999999
rs7154224	0.0006799999999999999
rs4392062	0.0006799999999999999
rs11664171	0.0006799999999999999
rs889140	0.0006799999999999999
rs4887077	0.0006799999999999999
rs4823769	0.0006799999999999999
rs10082611	0.0006799999999999999
rs1430611	0.0006799999999999999
rs3767784	0.0006799999999999999
rs11251377	0.0006799999999999999
rs7893985	0.0006799999999999999
rs6763931	0.0006799999999999999
rs1834481	0.0006799999999999999
rs2612068	0.0006799999999999999
rs10017927	0.0006799999999999999
rs17169408	0.0006799999999999999
rs10762227	0.0006799999999999999
rs1944911	0.0006799999999999999
rs705306	0.0006799999999999999
rs2013708	0.0006799999999999999
rs12629240	0.0006799999999999999
rs574381	0.0006799999999999999
rs11178594	0.0006799999999999999
rs9291662	0.0006799999999999999
rs780148	0.0006799999999999999
rs10916784	0.0006799999999999999
rs12163601	0.0006799999999999999
rs13385255	0.0006799999999999999
rs16850323	0.0006799999999999999
rs3132511	0.0006799999999999999
rs10003017	0.0006799999999999999
rs6540733	0.0006799999999999999
rs4303833	0.0006799999999999999
rs2395182	0.0006799999999999999
rs10249694	0.0006799999999999999
rs7098436	0.0006799999999999999
rs17039720	0.0006799999999999999
rs11029863	0.0006799999999999999
rs10767639	0.0006799999999999999
rs3856526	0.0006799999999999999
rs4660550	0.0006799999999999999
rs7996593	0.0006799999999999999
rs9602030	0.0006799999999999999
rs6933385	0.0006799999999999999
rs10757302	0.0006799999999999999
rs12740374	0.0006799999999999999
rs17223546	0.0006799999999999999
rs2380571	0.0006799999999999999
rs6873324	0.0006799999999999999
rs9847884	0.0006799999999999999
rs7637862	0.0006799999999999999
rs7827853	0.0006799999999999999
rs7715173	0.0006799999999999999
rs4767422	0.0006799999999999999
rs12713581	0.0006799999999999999
rs9287795	0.0006799999999999999
rs369251	0.0006799999999999999
rs7810732	0.0006799999999999999
rs1721013	0.0006799999999999999
rs868117	0.0006799999999999999
rs4660293	0.0006799999999999999
rs11217597	0.0006900000000000001
rs17339056	0.0006900000000000001
rs2032258	0.0006900000000000001
rs6090043	0.0006900000000000001
rs13170683	0.0006900000000000001
rs931734	0.0006900000000000001
rs1517250	0.0006900000000000001
rs2243631	0.0006900000000000001
rs9940044	0.0006900000000000001
rs10811686	0.0006900000000000001
rs1022455	0.0006900000000000001
rs7545467	0.0006900000000000001
rs4886873	0.0006900000000000001
rs136817	0.0006900000000000001
rs3091248	0.0006900000000000001
rs11888062	0.0006900000000000001
rs7957932	0.0006900000000000001
rs13296483	0.0006900000000000001
rs10771372	0.0006900000000000001
rs10846489	0.0006900000000000001
rs7849950	0.0006900000000000001
rs2867131	0.0006900000000000001
rs1682913	0.0006900000000000001
rs4286946	0.0006900000000000001
rs17057929	0.0006900000000000001
rs4735398	0.0006900000000000001
rs4712538	0.0006900000000000001
rs13405357	0.0006900000000000001
rs13357038	0.0006900000000000001
rs11084315	0.0006900000000000001
rs7746388	0.0006900000000000001
rs7637745	0.0006900000000000001
rs10510412	0.0006900000000000001
rs4140451	0.0006900000000000001
rs174847	0.0006900000000000001
rs11605639	0.0006900000000000001
rs12442525	0.0006900000000000001
rs7658462	0.0006900000000000001
rs702876	0.0006900000000000001
rs10989591	0.0006900000000000001
rs8082455	0.0006900000000000001
rs1532379	0.0006900000000000001
rs10003644	0.0006900000000000001
rs4301033	0.0006900000000000001
rs7031748	0.0006900000000000001
rs1784223	0.0006900000000000001
rs11245641	0.0006900000000000001
rs9602044	0.0006900000000000001
rs7637429	0.0006900000000000001
rs25789	0.0006900000000000001
rs12365680	0.0007
rs8095018	0.0007
rs7263	0.0007
rs12957245	0.0007
rs10738620	0.0007
rs9809380	0.0007
rs1365201	0.0007
rs6532322	0.0007
rs13233731	0.0007
rs2187025	0.0007
rs13393304	0.0007
rs2440212	0.0007
rs9828639	0.0007
rs7683738	0.0007
rs6073143	0.0007
rs7089084	0.0007
rs4912396	0.0007
rs1040364	0.0007
rs1855981	0.0007
rs12742480	0.0007
rs11127485	0.0007
rs10884650	0.0007
rs12049538	0.0007
rs725425	0.0007
rs9453750	0.0007
rs1573987	0.0007
rs767852	0.0007
rs17031088	0.0007
rs4488845	0.0007
rs9291701	0.0007
rs6901892	0.0007
rs1567793	0.0007
rs1993919	0.0007
rs7755715	0.0007
rs1400104	0.0007
rs3132538	0.0007
rs9291722	0.0007
rs6479282	0.0007
rs10902506	0.0007
rs757260	0.0007
rs7568888	0.0007
rs6425840	0.0007
rs7870805	0.0007
rs7757751	0.0007
rs11952980	0.0007
rs9561043	0.0007
rs4425043	0.0007
rs3092156	0.0007
rs16908422	0.0007
rs11153337	0.0007
rs660240	0.0007
rs1260320	0.0007
rs12209922	0.0007
rs945303	0.0007
rs383603	0.0007
rs10498943	0.0007
rs10032212	0.0007
rs10742942	0.0007099999999999999
rs4513143	0.0007099999999999999
rs13432930	0.0007099999999999999
rs3829034	0.0007099999999999999
rs17239566	0.0007099999999999999
rs17400294	0.0007099999999999999
rs9825231	0.0007099999999999999
rs8061644	0.0007099999999999999
rs612169	0.0007099999999999999
rs12639162	0.0007099999999999999
rs1384970	0.0007099999999999999
rs2867122	0.0007099999999999999
rs10804891	0.0007099999999999999
rs1747227	0.0007099999999999999
rs285183	0.0007099999999999999
rs11994612	0.0007099999999999999
rs2903492	0.0007099999999999999
rs6122922	0.0007099999999999999
rs1837410	0.0007099999999999999
rs9912498	0.0007099999999999999
rs873340	0.0007099999999999999
rs267807	0.0007099999999999999
rs615413	0.0007099999999999999
rs4716025	0.0007099999999999999
rs4716031	0.0007099999999999999
rs6426903	0.0007099999999999999
rs378653	0.0007099999999999999
rs7742439	0.0007099999999999999
rs2268062	0.0007099999999999999
rs841117	0.0007099999999999999
rs2165061	0.0007099999999999999
rs11191609	0.0007099999999999999
rs153508	0.0007099999999999999
rs4659401	0.0007099999999999999
rs4392990	0.0007099999999999999
rs12021880	0.0007099999999999999
rs976725	0.0007099999999999999
rs6766179	0.0007099999999999999
rs1512988	0.0007099999999999999
rs4609107	0.0007099999999999999
rs353325	0.0007099999999999999
rs11953047	0.0007099999999999999
rs7971518	0.0007099999999999999
rs7761003	0.0007099999999999999
rs3796369	0.0007099999999999999
rs9399037	0.0007099999999999999
rs16849597	0.0007099999999999999
rs356219	0.0007099999999999999
rs2934115	0.0007099999999999999
rs17101712	0.0007099999999999999
rs585522	0.0007099999999999999
rs7539416	0.0007099999999999999
rs7298205	0.0007099999999999999
rs12530523	0.0007099999999999999
rs7735466	0.0007099999999999999
rs6062264	0.0007099999999999999
rs7359322	0.0007099999999999999
rs4698667	0.0007099999999999999
rs7300031	0.0007099999999999999
rs840965	0.0007099999999999999
rs2924528	0.0007099999999999999
rs12984659	0.0007099999999999999
rs6827797	0.0007099999999999999
rs4590499	0.0007099999999999999
rs12458118	0.0007099999999999999
rs11814244	0.00072
rs6893744	0.00072
rs12354626	0.00072
rs1351176	0.00072
rs755854	0.00072
rs2044899	0.00072
rs2596703	0.00072
rs4596880	0.00072
rs10903480	0.00072
rs1364713	0.00072
rs7019617	0.00072
rs7072486	0.00072
rs4822454	0.00072
rs5029824	0.00072
rs9644500	0.00072
rs7037085	0.00072
rs10928235	0.00072
rs7015841	0.00072
rs11608305	0.00072
rs7744248	0.00072
rs6064247	0.00072
rs6776159	0.00072
rs2517545	0.00072
rs9511072	0.00072
rs11563268	0.00072
rs13149286	0.00072
rs1942859	0.00072
rs6036118	0.00072
rs4645410	0.00072
rs11562967	0.00072
rs7652391	0.00072
rs12207320	0.00072
rs13095716	0.00072
rs13420432	0.00072
rs1796330	0.00072
rs11952467	0.00072
rs2446310	0.00072
rs12467420	0.00072
rs668439	0.00072
rs2925979	0.00072
rs4698925	0.00072
rs1367985	0.00072
rs1939168	0.00072
rs8128571	0.00072
rs10513938	0.00072
rs4330731	0.00072
rs10958672	0.00072
rs6731750	0.00072
rs13167899	0.00072
rs7229736	0.00072
rs557081	0.00072
rs1267632	0.00072
rs317764	0.00072
rs9571679	0.00072
rs6556045	0.00072
rs2835004	0.00072
rs12222457	0.00072
rs2834973	0.00072
rs2592392	0.00072
rs10454059	0.00072
rs17239552	0.00072
rs2587686	0.00072
rs1044822	0.00072
rs11634391	0.00072
rs13072395	0.00072
rs10820587	0.00073
rs894813	0.00073
rs748915	0.00073
rs10906092	0.00073
rs12051673	0.00073
rs9911851	0.00073
rs1501988	0.00073
rs4324970	0.00073
rs9401730	0.00073
rs9501364	0.00073
rs13371013	0.00073
rs6715658	0.00073
rs4686683	0.00073
rs2835003	0.00073
rs1447890	0.00073
rs12670783	0.00073
rs1571583	0.00073
rs12055996	0.00073
rs10496176	0.00073
rs2834959	0.00073
rs3095238	0.00073
rs881387	0.00073
rs7681313	0.00073
rs9492443	0.00073
rs7513749	0.00073
rs12931327	0.00073
rs6932855	0.00073
rs10462218	0.00073
rs2322757	0.00073
rs2860701	0.00073
rs6718526	0.00073
rs10867764	0.00073
rs4560715	0.00073
rs4850956	0.00073
rs10498242	0.00073
rs17054246	0.00073
rs454595	0.00073
rs1250593	0.00073
rs11171914	0.00073
rs16866983	0.00073
rs7632040	0.00073
rs7143185	0.00073
rs3808943	0.00073
rs6550732	0.00073
rs7630410	0.00073
rs2288232	0.00073
rs12631656	0.00073
rs7163326	0.00073
rs842410	0.00073
rs949143	0.00073
rs12404113	0.00073
rs684857	0.00073
rs7819195	0.00074
rs7279356	0.00074
rs2521999	0.00074
rs17738231	0.00074
rs9899634	0.00074
rs923710	0.00074
rs255761	0.00074
rs4703484	0.00074
rs9455039	0.00074
rs1700051	0.00074
rs1557333	0.00074
rs4841458	0.00074
rs7979791	0.00074
rs2686372	0.00074
rs13330589	0.00074
rs2410681	0.00074
rs2440202	0.00074
rs16892153	0.00074
rs7946693	0.00074
rs880663	0.00074
rs1884907	0.00074
rs9742609	0.00074
rs1998835	0.00074
rs7945365	0.00074
rs6030716	0.00074
rs1948148	0.00074
rs11097796	0.00074
rs2776266	0.00074
rs2706785	0.00074
rs8075273	0.00074
rs6132261	0.00074
rs4479971	0.00074
rs7263518	0.00074
rs16926548	0.00074
rs3909200	0.00074
rs4698216	0.00074
rs4937490	0.00074
rs317696	0.00074
rs11040432	0.00074
rs8121676	0.00074
rs10994285	0.00074
rs2802371	0.00074
rs6073142	0.00074
rs13351058	0.00074
rs9684107	0.00074
rs1837781	0.00074
rs6959942	0.00074
rs1658442	0.00074
rs7842	0.00074
rs12901575	0.00075
rs6588201	0.00075
rs1371824	0.00075
rs4610785	0.00075
rs317735	0.00075
rs7695672	0.00075
rs9931136	0.00075
rs13433696	0.00075
rs1481664	0.00075
rs2466297	0.00075
rs2074312	0.00075
rs11985598	0.00075
rs7625521	0.00075
rs11063069	0.00075
rs4723003	0.00075
rs4398387	0.00075
rs6777038	0.00075
rs3816752	0.00075
rs11153336	0.00075
rs4759371	0.00075
rs10468084	0.00075
rs704534	0.00075
rs12633064	0.00075
rs3762022	0.00075
rs13015157	0.00075
rs6755502	0.00075
rs373258	0.00075
rs13273200	0.00075
rs9999303	0.00075
rs896377	0.00075
rs9367391	0.00075
rs358218	0.00075
rs11954519	0.00075
rs2196358	0.00075
rs4970833	0.00075
rs7835985	0.00075
rs11630843	0.00075
rs12051	0.00075
rs4426879	0.00075
rs2275673	0.00075
rs6749098	0.00075
rs40087	0.00075
rs39837	0.00075
rs2802363	0.00075
rs9406084	0.00075
rs12768852	0.00075
rs1336913	0.00075
rs2607276	0.00075
rs12733434	0.00075
rs2087619	0.00075
rs10971942	0.00075
rs4618233	0.00075
rs4684692	0.00075
rs4140496	0.00075
rs10946952	0.00075
rs355900	0.00075
rs17487514	0.00075
rs6127264	0.00075
rs4672096	0.00075
rs7091367	0.00075
rs958437	0.00075
rs11247842	0.00075
rs2556376	0.00075
rs4812779	0.00075
rs12756470	0.00075
rs1325992	0.00075
rs10832417	0.00075
rs12579700	0.0007599999999999999
rs10239783	0.0007599999999999999
rs11233435	0.0007599999999999999
rs17225111	0.0007599999999999999
rs9350827	0.0007599999999999999
rs7143394	0.0007599999999999999
rs498933	0.0007599999999999999
rs3798837	0.0007599999999999999
rs16923679	0.0007599999999999999
rs10191725	0.0007599999999999999
rs6672135	0.0007599999999999999
rs7801928	0.0007599999999999999
rs10757415	0.0007599999999999999
rs12445842	0.0007599999999999999
rs1920004	0.0007599999999999999
rs2273203	0.0007599999999999999
rs938095	0.0007599999999999999
rs7191151	0.0007599999999999999
rs8014321	0.0007599999999999999
rs1260333	0.0007599999999999999
rs17014711	0.0007599999999999999
rs10516382	0.0007599999999999999
rs16861157	0.0007599999999999999
rs11656211	0.0007599999999999999
rs3818411	0.0007599999999999999
rs9306300	0.0007599999999999999
rs17033254	0.0007599999999999999
rs317734	0.0007599999999999999
rs969669	0.0007599999999999999
rs16872009	0.0007599999999999999
rs9400346	0.0007599999999999999
rs4948523	0.0007599999999999999
rs13211683	0.0007599999999999999
rs4957691	0.0007599999999999999
rs6540731	0.0007599999999999999
rs10768994	0.0007599999999999999
rs4759415	0.0007599999999999999
rs4922903	0.0007599999999999999
rs13076136	0.0007599999999999999
rs10496961	0.0007599999999999999
rs510970	0.0007599999999999999
rs2461639	0.0007599999999999999
rs16851795	0.0007599999999999999
rs10836004	0.0007599999999999999
rs9814137	0.0007599999999999999
rs13073869	0.0007599999999999999
rs4964383	0.0007599999999999999
rs2466129	0.0007599999999999999
rs3219256	0.0007599999999999999
rs13270569	0.0007599999999999999
rs7749092	0.0007599999999999999
rs12198787	0.0007599999999999999
rs10836019	0.0007599999999999999
rs11200607	0.0007599999999999999
rs1038743	0.0007700000000000001
rs4380768	0.0007700000000000001
rs740946	0.0007700000000000001
rs915364	0.0007700000000000001
rs2334253	0.0007700000000000001
rs10920154	0.0007700000000000001
rs13392253	0.0007700000000000001
rs11610238	0.0007700000000000001
rs7782513	0.0007700000000000001
rs1010447	0.0007700000000000001
rs9431182	0.0007700000000000001
rs4769317	0.0007700000000000001
rs12983262	0.0007700000000000001
rs11263434	0.0007700000000000001
rs1540615	0.0007700000000000001
rs2639706	0.0007700000000000001
rs7788469	0.0007700000000000001
rs369461	0.0007700000000000001
rs606884	0.0007700000000000001
rs9891023	0.0007700000000000001
rs243084	0.0007700000000000001
rs2648661	0.0007700000000000001
rs8001844	0.0007700000000000001
rs12205033	0.0007700000000000001
rs10740731	0.0007700000000000001
rs12190724	0.0007700000000000001
rs10483964	0.0007700000000000001
rs11789786	0.0007700000000000001
rs813592	0.0007700000000000001
rs9883125	0.0007700000000000001
rs17046054	0.0007700000000000001
rs10963921	0.0007700000000000001
rs652447	0.0007700000000000001
rs9316974	0.0007700000000000001
rs4735331	0.0007700000000000001
rs767249	0.0007700000000000001
rs9273363	0.0007700000000000001
rs4478803	0.0007700000000000001
rs12324092	0.0007700000000000001
rs2074159	0.0007700000000000001
rs875513	0.0007700000000000001
rs12630901	0.0007700000000000001
rs12712886	0.0007700000000000001
rs344286	0.0007700000000000001
